file_name,source_path,latest_run_id,judge_acceptance_rate,equipment_class_id
【特灵】WPWE040-100热泵空调安装维护手册（32页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】WPWE040-100热泵空调安装维护手册（32页）-制冷百家网.pdf,20260508T040331Z_hvac_doclevel_extraction_batch,11.7,controller
【特灵】水源热泵空调wpwe技术手册-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】水源热泵空调wpwe技术手册-制冷百家网.pdf,20260508T054545Z_hvac_doclevel_extraction_batch,8.3,controller
【约克】YMAC风冷冷水热泵机组维修手册（46页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】YMAC风冷冷水热泵机组维修手册（46页）-制冷百家网.pdf,20260508T085745Z_hvac_doclevel_extraction_batch,17.5,controller
【约克】RWF螺杆压缩机组100-480安装、操作、维护手册（47页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】RWF螺杆压缩机组100-480安装、操作、维护手册（47页）-制冷百家网.pdf,20260508T095554Z_hvac_doclevel_extraction_batch,11.9,screw_chiller
【约克】RWB-Ⅱ螺杆压缩机机组安装操作维护手册（56页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】RWB-Ⅱ螺杆压缩机机组安装操作维护手册（56页）-制冷百家网.pdf,20260508T124021Z_hvac_doclevel_extraction_batch,4.9,screw_chiller
【开利】30XAXQ开机运行维护手册-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/03、开利中央空调/技术手册/【开利】30XAXQ开机运行维护手册-制冷百家网.pdf,20260508T131627Z_hvac_doclevel_extraction_batch,5.0,air_cooled_modular_heat_pump
【格力】中央空调水冷柜机技术服务手册76页-.pdf,/Volumes/TSD302/pan/a00238/02、格力/技术手册/【格力】中央空调水冷柜机技术服务手册76页-.pdf,20260508T145645Z_hvac_doclevel_extraction_batch,14.3,centrifugal_chiller
【麦克维尔】AWS风冷机组操作维修手册-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】AWS风冷机组操作维修手册-.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,15.0,chilled_water_pump
【特灵】CGAM风冷热泵机组技术手册（148页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】CGAM风冷热泵机组技术手册（148页）-制冷百家网.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,0.0,controller
