file_name,source_path,latest_run_id,equipment_class_id,alternatives,reason
【麦克维尔】MACD模块机组故障分析与排除技术手册（31页）-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】MACD模块机组故障分析与排除技术手册（31页）-.pdf,20260507T173624Z_hvac_doclevel_extraction_batch,air_cooled_modular_heat_pump,modular_chiller,has_alternatives
【格力】中央空调 MB 系列模块式风冷冷（热）水机组手册-.pdf,/Volumes/TSD302/pan/a00238/02、格力/技术手册/【格力】中央空调 MB 系列模块式风冷冷（热）水机组手册-.pdf,20260507T185426Z_hvac_doclevel_extraction_batch,chiller,cooling_tower|air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【国祥】模块机控制器规格书.pdf,/Volumes/TSD302/pan/a00238/21、国祥/【国祥】模块机控制器规格书.pdf,20260507T185426Z_hvac_doclevel_extraction_batch,chilled_water_pump,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【格力】模块风冷冷水机组控制系统手册-.pdf,/Volumes/TSD302/pan/a00238/02、格力/技术手册/【格力】模块风冷冷水机组控制系统手册-.pdf,20260507T185426Z_hvac_doclevel_extraction_batch,chiller,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【天加 】风冷净化空调机组安装操作手册.pdf,/Volumes/TSD302/pan/a00238/13、天加中央空调/【天加 】风冷净化空调机组安装操作手册.pdf,20260507T200220Z_hvac_doclevel_extraction_batch,chilled_water_pump,chiller,has_alternatives
【约克】风冷冷水机组YCAC，YMAC，YSAC通用控制器使用手册3.0.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】风冷冷水机组YCAC，YMAC，YSAC通用控制器使用手册3.0.pdf,20260507T200220Z_hvac_doclevel_extraction_batch,valve,chiller,has_alternatives
【开利】30AQ开利风冷式热泵机组（28页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/03、开利中央空调/技术手册/【开利】30AQ开利风冷式热泵机组（28页）-制冷百家网.pdf,20260507T200558Z_hvac_doclevel_extraction_batch,chiller,pump,has_alternatives
【开利】中央空调30AQ风冷式热泵机组安装维修手册（28页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/03、开利中央空调/技术手册/【开利】中央空调30AQ风冷式热泵机组安装维修手册（28页）-制冷百家网.pdf,20260507T200558Z_hvac_doclevel_extraction_batch,chiller,pump,has_alternatives
【海尔】LSQWRF130C-318C风冷涡旋机组维修手册（28页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/08、海尔中央空调/海尔技术手册/【海尔】LSQWRF130C-318C风冷涡旋机组维修手册（28页）-制冷百家网.pdf,20260507T200558Z_hvac_doclevel_extraction_batch,chiller,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【海尔】LSQ系列风冷涡旋机组维修手册（32页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/08、海尔中央空调/海尔技术手册/【海尔】LSQ系列风冷涡旋机组维修手册（32页）-制冷百家网.pdf,20260507T200945Z_hvac_doclevel_extraction_batch,chiller,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【美的】高温直热循环式热水机 RSJ 系列 技术手册（30页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】高温直热循环式热水机 RSJ 系列 技术手册（30页）-制冷百家网.pdf,20260507T200945Z_hvac_doclevel_extraction_batch,pump,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【特灵】WPWE040-100热泵空调安装维护手册（32页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】WPWE040-100热泵空调安装维护手册（32页）-制冷百家网.pdf,20260508T040331Z_hvac_doclevel_extraction_batch,controller,pump|cooling_tower|ahu,primary_class=controller;has_alternatives
【特灵】水源热泵空调wpwe技术手册-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】水源热泵空调wpwe技术手册-制冷百家网.pdf,20260508T054545Z_hvac_doclevel_extraction_batch,controller,pump|cooling_tower|ahu,primary_class=controller;has_alternatives
【约克】YHAC-B风冷空气源热泵机安装调试与维护手册（33页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】YHAC-B风冷空气源热泵机安装调试与维护手册（33页）-制冷百家网.pdf,20260508T054545Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【天加 】空调模块机组安装操作手册（22页）.pdf,/Volumes/TSD302/pan/a00238/13、天加中央空调/【天加 】空调模块机组安装操作手册（22页）.pdf,20260508T071326Z_hvac_doclevel_extraction_batch,air_cooled_modular_heat_pump,chiller|sensor|pump,has_alternatives
【麦克维尔】MWH008～350C(R)水源热泵安装使用说明书（36页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】MWH008～350C(R)水源热泵安装使用说明书（36页）-制冷百家网.pdf,20260508T071326Z_hvac_doclevel_extraction_batch,cooling_tower,boiler,has_alternatives
【特灵】Aquastream风冷式冷水（热泵）机组技术手册（42页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】Aquastream风冷式冷水（热泵）机组技术手册（42页）-制冷百家网.pdf,20260508T075534Z_hvac_doclevel_extraction_batch,chilled_water_pump,sensor|valve|chiller,primary_class=chilled_water_pump;has_alternatives
【开利】30RB192-802涡旋式风冷冷水机组开机运行维护手册43页-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/03、开利中央空调/技术手册/【开利】30RB192-802涡旋式风冷冷水机组开机运行维护手册43页-制冷百家网.pdf,20260508T075534Z_hvac_doclevel_extraction_batch,chiller,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【美的】空气能热泵热水机安装使用维修手册(一)（44页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】空气能热泵热水机安装使用维修手册(一)（44页）-制冷百家网.pdf,20260508T075534Z_hvac_doclevel_extraction_batch,pump,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【天加 】满液式水源螺杆热泵机组(用户手册)（46页）.pdf,/Volumes/TSD302/pan/a00238/13、天加中央空调/【天加 】满液式水源螺杆热泵机组(用户手册)（46页）.pdf,20260508T075534Z_hvac_doclevel_extraction_batch,screw_chiller,chiller|chilled_water_pump|pump,has_alternatives
【约克】YMAC风冷冷水热泵机组维修手册（46页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】YMAC风冷冷水热泵机组维修手册（46页）-制冷百家网.pdf,20260508T085745Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【麦克维尔】MAC210 风冷模块机使用及安装手册（49页）-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】MAC210 风冷模块机使用及安装手册（49页）-.pdf,20260508T082739Z_hvac_doclevel_extraction_batch,chiller,pump|air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【麦克维尔】MAC340-450大容量风冷模块机安装说明书-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】MAC340-450大容量风冷模块机安装说明书-.pdf,20260508T082739Z_hvac_doclevel_extraction_batch,chiller,air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【麦克维尔】WSC WDC HSC HDC单／双压缩机离心式安装维护手册（49页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】WSC WDC HSC HDC单／双压缩机离心式安装维护手册（49页）-制冷百家网.pdf,20260508T104201Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chilled_water_pump|chiller|pump,has_alternatives
【麦克维尔】单、双压缩机离心式冷水机组安装维修手册.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】单、双压缩机离心式冷水机组安装维修手册.pdf,20260508T095554Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chilled_water_pump|chiller|pump,has_alternatives
【约克】YCAB风冷涡旋冷水热泵机组安装操作维护手册（48页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】YCAB风冷涡旋冷水热泵机组安装操作维护手册（48页）-制冷百家网.pdf,20260508T104201Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【日立】风冷热泵H系列螺杆机组手册（49页）.pdf,/Volumes/TSD302/pan/a00238/12、日立空调/技术手册/【日立】风冷热泵H系列螺杆机组手册（49页）.pdf,20260508T104201Z_hvac_doclevel_extraction_batch,chilled_water_pump,chiller|cooling_tower|boiler,primary_class=chilled_water_pump;has_alternatives
【麦克维尔】PE、WS 系列进口离心机组操作维护手册（49页）-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】PE、WS 系列进口离心机组操作维护手册（49页）-.pdf,20260508T111006Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chilled_water_pump|chiller|pump,has_alternatives
【特灵】HWWD水源热泵安装操作维护手册（56页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】HWWD水源热泵安装操作维护手册（56页）-制冷百家网.pdf,20260508T111006Z_hvac_doclevel_extraction_batch,pump,cooling_tower|boiler|air_cooled_modular_heat_pump,has_alternatives
【约克】YCAE  模块式风冷热泵机组安装、操作和维护手册（58页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/04、约克中央空调/约克技术手册/【约克】YCAE  模块式风冷热泵机组安装、操作和维护手册（58页）-制冷百家网.pdf,20260508T115814Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【美的】商用空气能热泵热水机使用手册（58页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】商用空气能热泵热水机使用手册（58页）-制冷百家网.pdf,20260508T115814Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【美的】商用空气能热泵热水机技术手册（60页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】商用空气能热泵热水机技术手册（60页）-制冷百家网.pdf,20260508T124021Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【开利】30XAXQ 螺杆式风冷冷水(热泵)机组开机运行维护手册62页-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/03、开利中央空调/技术手册/【开利】30XAXQ 螺杆式风冷冷水(热泵)机组开机运行维护手册62页-制冷百家网.pdf,20260508T131627Z_hvac_doclevel_extraction_batch,air_cooled_modular_heat_pump,modular_chiller,has_alternatives
【格力】模块式风冷冷(热)水机组技术手册（67页）-.pdf,/Volumes/TSD302/pan/a00238/02、格力/技术手册/【格力】模块式风冷冷(热)水机组技术手册（67页）-.pdf,20260508T134633Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chiller|air_cooled_modular_heat_pump|modular_chiller,has_alternatives
【开利】30XAXQ开机运行维护手册-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/03、开利中央空调/技术手册/【开利】30XAXQ开机运行维护手册-制冷百家网.pdf,20260508T131627Z_hvac_doclevel_extraction_batch,air_cooled_modular_heat_pump,modular_chiller,has_alternatives
（制冷百家）麦克维尔MAC模块机应用手册1-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/（制冷百家）麦克维尔MAC模块机应用手册1-制冷百家网.pdf,20260508T143040Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【美的】水冷柜机 水环热泵技术手册（72页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】水冷柜机 水环热泵技术手册（72页）-制冷百家网.pdf,20260508T143040Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chiller|cooling_tower|air_cooled_modular_heat_pump,has_alternatives
【麦克维尔】AWS风冷机组操作维修手册-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】AWS风冷机组操作维修手册-.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,chilled_water_pump,controller|chiller|sensor,has_alternatives
【麦克维尔】MAC模块机应用技术手册（100页）-.pdf,/Volumes/TSD302/pan/a00238/06、麦克维尔/技术手册/【麦克维尔】MAC模块机应用技术手册（100页）-.pdf,20260508T152651Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【格力】中央空调风冷柜机技术服务手册(105页)-.pdf,/Volumes/TSD302/pan/a00238/02、格力/技术手册/【格力】中央空调风冷柜机技术服务手册(105页)-.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chiller|cooling_tower,has_alternatives
【美的】 美的风冷模块机组LSQ技术手册（121页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】 美的风冷模块机组LSQ技术手册（121页）-制冷百家网.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,centrifugal_chiller,valve|chiller|pump,has_alternatives
【美的】LSQWRF风冷热泵模块机技术手册（121页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】LSQWRF风冷热泵模块机技术手册（121页）-制冷百家网.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,centrifugal_chiller,valve|chiller|pump,has_alternatives
【特灵】CGAM风冷热泵机组技术手册（148页）-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/05、特灵中央空调/特灵/【特灵】CGAM风冷热泵机组技术手册（148页）-制冷百家网.pdf,20260508T154855Z_hvac_doclevel_extraction_batch,controller,,primary_class=controller
【美的】风冷热泵模块机组技术手册 （C、G、H系列）148页-制冷百家网.pdf,/Volumes/TSD302/pan/a00238/09、美的/美的技术手册/【美的】风冷热泵模块机组技术手册 （C、G、H系列）148页-制冷百家网.pdf,20260508T163304Z_hvac_doclevel_extraction_batch,centrifugal_chiller,chiller|pump|cooling_tower,has_alternatives
